De ref,school name,management type,constituency,total enrolment,nearest_school,nearest_management_type,nearest_distance,area
4033017,"St Finian's Primary School, Newtownards",Catholic Maintained,Strangford,153.0,"Victoria Primary School, Newtownards",Controlled,0.34409746507785915,0.3719742006525148
4033028,"St Patrick's Primary School, Ballygalget",Catholic Maintained,Strangford,120.0,"Kirkistown Primary School, Newtownards",Controlled,3.8572664639849092,46.742200666654334
4033036,"St Mary's Primary School, Killyleagh",Catholic Maintained,Strangford,76.0,"Killyleagh Integrated Primary School, Downpatrick",Controlled Integrated,0.5312709260894175,0.8867107468504392
4033037,"St Joseph's Primary School, Tyrella",Catholic Maintained,South Down,52.0,"Sacred Heart Primary School, Newcastle",Catholic Maintained,3.7986370481697533,45.33206177390358
4033040,"St Brigid's Primary School, Downpatrick",Catholic Maintained,South Down,265.0,"Our Lady & St Patrick Primary School, Downpatrick",Catholic Maintained,0.8823388685876566,2.4457986157898692
4033306,"St Aloysius Primary School, Lisburn",Catholic Maintained,Lagan Valley,448.0,"Knockmore Primary School, Lisburn",Controlled,0.6577785333908919,1.3592810583961865
4033307,"St Colman's Primary School, Lisburn",Catholic Maintained,Lagan Valley,393.0,"Harmony Hill Primary School, Lisburn",Controlled,0.6508251731069673,1.3306951003876284
4036016,"St Joseph's Primary School, Killough",Catholic Maintained,South Down,59.0,"St Nicholas' Primary School, Downpatrick",Catholic Maintained,2.3069250467069606,16.719251905519105
4036036,"St Malachy's Primary School, Kilcoo",Catholic Maintained,South Down,182.0,"St Matthew's Primary School, Magheramayo",Catholic Maintained,3.91875162522808,48.24422666960736
4036113,"St Nicholas' Primary School, Downpatrick",Catholic Maintained,South Down,167.0,"St Joseph's Primary School, Killough",Catholic Maintained,2.3069250467069606,16.719251905519105
4036133,"Sacred Heart Primary School, Newcastle",Catholic Maintained,South Down,122.0,"Cumran Primary School, Downpatrick",Controlled,3.412023098873106,36.57411262596366
4036146,"St Comgall's Primary School, Bangor",Catholic Maintained,North Down,311.0,"Grange Park Primary School, Bangor",Controlled,0.35867077207388687,0.40414931588332514
4036148,"St Malachy's Primary School, Bangor",Catholic Maintained,North Down,404.0,"Kilcooley Primary School, Bangor",Controlled,0.5588884511480418,0.9812962599795092
4036182,St Colmcille's Primary School,Catholic Maintained,South Down,368.0,"Our Lady & St Patrick Primary School, Downpatrick",Catholic Maintained,1.1588891892301478,4.219234812389878
4036285,"Good Shepherd Primary School, Belfast",Catholic Maintained,Belfast West,364.0,St Kieran's Primary School,Catholic Maintained,0.6211582774060459,1.2121445872003653
4036428,"St Mary's Primary School, Kircubbin",Catholic Maintained,Strangford,142.0,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,0.22893295135274827,0.16465180156175965
4036454,"St Malachy's Primary School, Castlewellan",Catholic Maintained,South Down,388.0,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,0.5593139948525823,0.9827911680296557
4036455,"St Patrick's Primary School, Legamaddy",Catholic Maintained,South Down,164.0,St Colmcille's Primary School,Catholic Maintained,3.3211975975017225,34.65287746445405
4036480,St Kieran's Primary School,Catholic Maintained,Belfast West,366.0,"Good Shepherd Primary School, Belfast",Catholic Maintained,0.6211582774060459,1.2121445872003653
4036530,"St Mary's Primary School, Portaferry",Catholic Maintained,Strangford,170.0,Portaferry Integrated Primary School,Controlled Integrated,0.38023583288917256,0.4542092309675966
4036591,"Our Lady Queen of Peace Primary School, Belfast",Catholic Maintained,Belfast West,369.0,"Holy Evangelist Primary School, Belfast",Catholic Maintained,0.7367260230922359,1.705147268935001
4036618,"Christ The Redeemer Primary School, Dunmurry",Catholic Maintained,Belfast West,685.0,Scoil Na Fuiseoige,Other Maintained,0.3418194929999669,0.36706546314207533
4036635,"St Mary's Primary School, Newcastle",Catholic Maintained,South Down,381.0,Newcastle Primary School,Controlled,0.3370872363864091,0.3569722772261577
4036642,"St Ita's Primary School, Belfast",Catholic Maintained,Belfast South,709.0,"Belvoir Park Primary School, Belfast",Controlled,1.333711582842646,5.588222871537119
4036693,"Our Lady & St Patrick Primary School, Downpatrick",Catholic Maintained,South Down,392.0,Downpatrick Primary School,Controlled,0.7097761371585802,1.5826783481958024
4036702,"Holy Evangelist Primary School, Belfast",Catholic Maintained,Belfast West,530.0,Scoil Na Fuiseoige,Other Maintained,0.6431854323650589,1.2996376121593862
4046600,Scoil Na Fuiseoige,Other Maintained,Belfast West,175.0,"Christ The Redeemer Primary School, Dunmurry",Catholic Maintained,0.3418194929999669,0.36706546314207533
4046648,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,South Down,157.0,"St Malachy's Primary School, Castlewellan",Catholic Maintained,0.5593139948525823,0.9827911680296557
4051569,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,Strangford,196.0,"St Mary's Primary School, Kircubbin",Catholic Maintained,0.22893295135274827,0.16465180156175965
4051601,Portaferry Integrated Primary School,Controlled Integrated,Strangford,65.0,"St Mary's Primary School, Portaferry",Catholic Maintained,0.38023583288917256,0.4542092309675966
4051680,Bangor Central Integrated Primary School,Controlled Integrated,North Down,486.0,"St Comgall's Primary School, Bangor",Catholic Maintained,1.2041444070114524,4.555195474198247
4053009,"Annsborough Integrated Primary School, Castlewellan",Controlled Integrated,South Down,32.0,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,1.7803001610497864,9.957179468826986
4053020,"Glencraig Integrated Primary School, Holywood",Controlled Integrated,North Down,237.0,"Crawfordsburn Primary School, Bangor",Controlled,2.7024031035678098,22.94299627865225
4053308,"Fort Hill Integrated Primary School, Lisburn",Controlled Integrated,Lagan Valley,231.0,"St Joseph's Primary School, Lisburn",Catholic Maintained,0.6904889123892965,1.4978326430529587
4056541,"All Children's Integrated Primary School, Newcastle",Controlled Integrated,South Down,210.0,Newcastle Primary School,Controlled,1.8209225709403063,10.41676414487909
4056709,"Killyleagh Integrated Primary School, Downpatrick",Controlled Integrated,Strangford,124.0,"St Mary's Primary School, Killyleagh",Catholic Maintained,0.5312709260894175,0.8867107468504392
4056710,"Loughries Integrated Primary School, Newtownards",Controlled Integrated,Strangford,90.0,"Abbey Primary School, Newtownards",Controlled,2.2092540953823145,15.333496915472413
4066579,"Loughview Integrated Primary School, Belfast",GMI,Belfast South,471.0,"Leadhill Primary School, Belfast",Controlled,0.6311674909545162,1.2515238103782955
4066588,"Cedar Integrated Primary School, Crossgar",GMI,South Down,229.0,"Glasswater Primary School, Downpatrick",Controlled,0.5543790681252476,0.9655249947152551
4066611,Oakwood Integrated Primary School,GMI,Lagan Valley,213.0,"Seymour Hill Primary School, Belfast",Controlled,0.593951279102068,1.1082851562558451
4066644,"Millennium Integrated Primary School, Saintfield",GMI,Strangford,439.0,"Carryduff Primary School, Belfast",Controlled,2.8359836551479423,25.267211737251557
4066668,"Drumlins Integrated Primary School, Ballynahinch",GMI,Strangford,210.0,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,0.3408654101618178,0.36501922462344494
4066682,"Rowandale Integrated Primary School, Moira",GMI,Lagan Valley,354.0,Moira Primary School,Controlled,2.279312916125362,16.321413801820082
4610063,Regent House Preparatory,Controlled,Strangford,81.0,Newtownards Model Primary School,Controlled,0.3633788039822893,0.4148289478742653
4620044,"Sullivan Upper Preparatory, Holywood",Voluntary,North Down,176.0,"St Patrick's Primary School, Holywood",Catholic Maintained,0.39187464371970254,0.482440989287325
4620050,"Friends' School Preparatory, Lisburn",Voluntary,Lagan Valley,142.0,"Wallace High Preparatory, Lisburn",Voluntary,0.3848377850171478,0.4652702514284842
4620051,"Wallace High Preparatory, Lisburn",Voluntary,Lagan Valley,125.0,"Friends' School Preparatory, Lisburn",Voluntary,0.3848377850171478,0.4652702514284842
5010909,"Foley Primary School, Tassagh",Controlled,Newry And Armagh,153.0,"Lisnadill Primary School, Armagh",Controlled,3.13931638409892,30.961361199386403
5010992,Lurgan Model Primary School,Controlled,Upper Bann,231.0,"St Francis' Primary School, Lurgan",Catholic Maintained,0.8298116014437796,2.163260783842268
5011019,"Mullaglass Primary School, Newry",Controlled,Newry And Armagh,91.0,"St Peter's Primary School, Cloughreagh",Catholic Maintained,2.070811489858284,13.47196682434508
5011095,"Mullavilly Primary School, Tandragee",Controlled,Newry And Armagh,113.0,"Derryhale Primary School, Portadown",Controlled,2.284333374709885,16.39339270725792
5011112,"Hardy Memorial Primary School, Richhill",Controlled,Newry And Armagh,446.0,"Hamiltonsbawn Primary School, Armagh",Controlled,3.0566691115169404,29.35261034244794
5011115,"The Armstrong Primary School, Armagh",Controlled,Newry And Armagh,487.0,Armagh Royal Preparatory Department,Voluntary,0.15321086834890246,0.07374439563171843
5011116,"Tandragee Primary School, Tandragee",Controlled,Newry And Armagh,354.0,"Mullavilly Primary School, Tandragee",Controlled,2.729988992719334,23.41378707937927
5011119,Darkley Primary School,Controlled,Newry And Armagh,114.0,"Clea Primary School, Keady",Catholic Maintained,2.1328572341404,14.29135624960897
5011124,"King's Park Primary School, Lurgan",Controlled,Upper Bann,674.0,"Dickson Primary School, Lurgan",Controlled,1.054337660525621,3.4922820517135635
5011127,"Carrick Primary School, Lurgan",Controlled,Upper Bann,454.0,"St Francis' Primary School, Lurgan",Catholic Maintained,0.7463779976455394,1.7501187979053507
5011129,"Hart Memorial Primary School, Portadown",Controlled,Upper Bann,448.0,"Millington Primary School, Portadown",Controlled,0.6829472839499751,1.4652921976332862
5011132,"Killylea Primary School, Armagh",Controlled,Newry And Armagh,97.0,"Churchill Primary School, Caledon",Controlled,4.105284866429875,52.946404010860974
5011137,Newtownhamilton Primary School,Controlled,Newry And Armagh,56.0,"St Michael's Primary School, Newtownhamilton",Catholic Maintained,0.8605395437733218,2.326438287153981
5011142,"Clare Primary School, Tandragee",Controlled,Newry And Armagh,136.0,"Tandragee Primary School, Tandragee",Controlled,4.037389480898696,51.20957446813198
5011153,"Lisnadill Primary School, Armagh",Controlled,Newry And Armagh,148.0,"Foley Primary School, Tassagh",Controlled,3.13931638409892,30.961361199386403
5011157,"Derryhale Primary School, Portadown",Controlled,Newry And Armagh,74.0,"Mullavilly Primary School, Tandragee",Controlled,2.284333374709885,16.39339270725792
5011161,Mountnorris Primary School,Controlled,Newry And Armagh,112.0,"St Teresa's Primary School, Tullyherron",Catholic Maintained,1.4160404671823092,6.299429240913103
5011165,Richmount Primary School,Controlled,Upper Bann,98.0,"St John the Baptist Primary School, Portadown",Catholic Maintained,3.13081730107537,30.793944511837196
5011174,"Birches Primary School, Portadown",Controlled,Upper Bann,188.0,"St Mary's Primary School, Maghery",Catholic Maintained,2.9470586101972867,27.28521742150099
5011175,"Cortamlet Primary School, Altnamackin",Controlled,Newry And Armagh,74.0,"St Michael's Primary School, Newtownhamilton",Catholic Maintained,3.453906061802341,37.47752615156582
5011179,"Bessbrook Primary School, Newry",Controlled,Newry And Armagh,121.0,"St Joseph's Primary School, Bessbrook",Catholic Maintained,0.439448274562283,0.6066879930467006
5011189,"Edenderry Primary School, Portadown",Controlled,Upper Bann,403.0,"Bocombra Primary School, Portadown",Controlled,0.9899836404283467,3.0789731983061173
5011190,"Tullygally Primary School, Craigavon",Controlled,Upper Bann,269.0,"St Anthony's Primary School, Craigavon",Catholic Maintained,0.7505720404472253,1.7698425727683198
5011520,"Dromore Road Primary School, Warrenpoint",Controlled,South Down,87.0,"St Dallan's Primary School, Warrenpoint",Catholic Maintained,0.3840189242493983,0.4632923468060816
5011575,Dromore Central Primary School,Controlled,Lagan Valley,697.0,"St Colman's Primary School, Dromore",Catholic Maintained,0.3633735511220813,0.41481695475468944
5011594,"Abercorn Primary School, Banbridge",Controlled,Upper Bann,308.0,"Bridge Integrated Primary School, Banbridge",GMI,0.5060371526270969,0.8044789400323057
5011596,"Gilford Primary School, Craigavon",Controlled,Upper Bann,88.0,"St John's Primary School, Gilford",Catholic Maintained,0.0,0.0
5011598,"Waringstown Primary School, Waringstown",Controlled,Upper Bann,426.0,"Dickson Primary School, Lurgan",Controlled,2.8693489803801375,25.865246191111837
5011602,"Bleary Primary School, Lurgan",Controlled,Upper Bann,176.0,"St Brendan's Primary School, Craigavon",Catholic Maintained,2.054428006118031,13.259639789777406
5011611,"Iveagh Primary School, Newry, Rathfriland",Controlled,South Down,271.0,"St Mary's Primary School, Rathfriland",Catholic Maintained,0.3443436572220696,0.3725066654090879
5011617,"Ballydown Primary School, Banbridge",Controlled,South Down,342.0,"Edenderry Primary School, Banbridge",Controlled,1.7143059610047482,9.23265363564466
5011649,Kilkeel Primary School,Controlled,South Down,546.0,"St Colman's Primary School, Kilkeel",Catholic Maintained,0.7306750684318254,1.6772525102144937
5011651,Milltown Primary School,Controlled,Upper Bann,54.0,"St Colman's Primary School, Bann",Catholic Maintained,1.6342520611513789,8.39050219708047
5011664,"Scarva Primary School, Scarva",Controlled,Upper Bann,59.0,"St Francis' Primary School, Aghaderg",Catholic Maintained,3.6464307410575185,41.77205209910436
5011684,"Annalong Primary School, Newry",Controlled,South Down,203.0,"Brackenagh West Primary School, Kilkeel",Controlled,4.879903115838923,74.81217346238707
5011687,"Maralin Village Primary School, Craigavon",Controlled,Upper Bann,244.0,"St Patrick's Primary School, Magheralin",Catholic Maintained,1.6083217222087032,8.126353828152295
5012280,Moneymore Primary School,Controlled,Mid Ulster,241.0,"St Patrick's Primary School, Moneymore",Catholic Maintained,0.6571044835628659,1.356496675284252
5012538,"Churchill Primary School, Caledon",Controlled,Fermanagh And South Tyrone,102.0,"St Joseph's Primary School, Caledon",Catholic Maintained,1.2830411988408452,5.171673232205071
5012615,"Ballytrea Primary School, Stewartstown",Controlled,Mid Ulster,52.0,"St Mary's Primary School, Stewartstown",Catholic Maintained,3.9884472070574395,49.97554840096688
5012621,Aughnacloy Primary School,Controlled,Fermanagh And South Tyrone,163.0,"St Mary's Primary School, Aughnacloy",Catholic Maintained,0.8505907334654805,2.2729567231838845
5012632,"Donaghmore Primary School, Dungannon",Controlled,Mid Ulster,75.0,"St Patrick's Primary School, Donaghmore",Catholic Maintained,0.32581190226117646,0.33349072794350443
5012635,Augher Central Primary School,Controlled,Fermanagh And South Tyrone,74.0,St MacCartan's Convent Primary School,Catholic Maintained,3.480515691433511,38.057220350738106
5012636,Moy Regional Primary School,Controlled,Fermanagh And South Tyrone,69.0,"St John's Primary School, Moy",Catholic Maintained,0.41739452999574,0.5473225973565016
5012643,Stewartstown Primary School,Controlled,Mid Ulster,57.0,"St Mary's Primary School, Stewartstown",Catholic Maintained,0.26915710766589274,0.22759440328925018
5012646,"Howard Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,323.0,"Windmill Integrated Primary School, Dungannon",GMI,1.854867783350254,10.808757889863765
5012649,Coagh Primary School,Controlled,Mid Ulster,118.0,"St Malachy's Primary School, Drummullan",Catholic Maintained,2.9118994256528903,26.63806131431873
5012657,"Walker Memorial Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,63.0,"Blessed Patrick O'Loughran Primary School, Dungannon",Catholic Maintained,0.5991311377264582,1.127700193345988
5012696,"Carntall Primary School, Clogher",Controlled,Fermanagh And South Tyrone,92.0,St MacCartan's Convent Primary School,Catholic Maintained,3.422208668585606,36.79280059991693
5012719,Newmills Primary School,Controlled,Mid Ulster,108.0,Primate Dixon Primary School,Catholic Maintained,2.1811583044224374,14.945974835993725
5012720,Dungannon Primary School,Controlled,Fermanagh And South Tyrone,320.0,"St Patrick's Primary School, Dungannon",Catholic Maintained,0.4332853332978059,0.5897906040612032
5012726,Cookstown Primary School,Controlled,Mid Ulster,474.0,Gaelscoil Eoghain,Other Maintained,0.31162538370986614,0.30508125568003946
5013019,"Edenderry Primary School, Banbridge",Controlled,Upper Bann,395.0,"St Mary's Primary School, Banbridge",Catholic Maintained,0.6486598489732072,1.3218552672504782
5013702,"Woods Primary School, Magherafelt",Controlled,Mid Ulster,182.0,"St Trea's Primary School, Magherafelt",Catholic Maintained,2.413214952111817,18.295399099648183
5016007,"Millington Primary School, Portadown",Controlled,Upper Bann,619.0,"Presentation Primary School, Portadown",Catholic Maintained,0.5156625536781677,0.8353742086174327
5016027,"Drumhillery Primary School, Middletown",Controlled,Newry And Armagh,69.0,"St Joseph's Primary School, Madden",Catholic Maintained,3.5727042897505243,40.09996703222657
5016065,"Dickson Primary School, Lurgan",Controlled,Upper Bann,238.0,"Carrick Primary School, Lurgan",Controlled,0.8590516362815944,2.3184002314398255
5016078,Poyntzpass Primary School,Controlled,Newry And Armagh,156.0,"St Joseph's and St James's Primary School, Poyntzpass",Catholic Maintained,0.19050038566786662,0.11400964442132348
5016079,"The Cope Primary School, Loughgall",Controlled,Newry And Armagh,95.0,"St Oliver Plunkett Primary School, Ballyhegan",Catholic Maintained,2.9060881367782097,26.53184404661167
5016080,"Drumgor Primary School, Craigavon",Controlled,Upper Bann,291.0,"St Anthony's Primary School, Craigavon",Catholic Maintained,0.7512385343730318,1.7729871424762544
5016088,Fivemiletown Primary School,Controlled,Fermanagh And South Tyrone,213.0,"St Mary's Primary School, Fivemiletown",Catholic Maintained,1.265142575149471,5.028388387948666
5016098,"Brackenagh West Primary School, Kilkeel",Controlled,South Down,150.0,"St Columban's Primary School, Kilkeel",Catholic Maintained,3.0176813460102943,28.60860155879829
5016117,Ballyoran Primary School,Controlled,Upper Bann,284.0,"St John the Baptist Primary School, Portadown",Catholic Maintained,0.5808361500072178,1.059881102657336
5016138,"Bocombra Primary School, Portadown",Controlled,Upper Bann,359.0,"Edenderry Primary School, Portadown",Controlled,0.9899836404283467,3.0789731983061173
5016141,"Churchtown Primary School, Killybasky",Controlled,Mid Ulster,50.0,"Lissan Primary School, Cookstown",Catholic Maintained,0.8929723850057744,2.5051049778657704
5016178,Donacloney Primary School,Controlled,Upper Bann,222.0,"Waringstown Primary School, Waringstown",Controlled,3.209340358627795,32.35798190562667
5016179,"Hamiltonsbawn Primary School, Armagh",Controlled,Newry And Armagh,109.0,"Hardy Memorial Primary School, Richhill",Controlled,3.0566691115169404,29.35261034244794
5016200,"Queen Elizabeth II Primary School, Pomeroy",Controlled,Mid Ulster,45.0,"St Mary's Primary School, Pomeroy",Catholic Maintained,1.4096271549412729,6.242497648346726
5016221,"Orritor Primary School, Cookstown",Controlled,Mid Ulster,222.0,"St Joseph's Primary School, Killeenan",Catholic Maintained,3.8799583462704366,47.29377698341881
5016224,"Donaghey Primary School, Dungannon",Controlled,Mid Ulster,105.0,Newmills Primary School,Controlled,3.966202449249742,49.41964592124475
5016391,"Bush Primary School, Dungannon",Controlled,Mid Ulster,205.0,"Edendork Primary School, Dungannon",Catholic Maintained,1.3633903735846458,5.839697073404745
5016436,Markethill Primary School,Controlled,Newry And Armagh,301.0,"St Michael's Primary School, Clady",Catholic Maintained,4.690820606996586,69.12697004427605
5016451,"Windsor Hill Primary School, Newry",Controlled,Newry And Armagh,205.0,"St Joseph's Convent Primary School, Newry",Catholic Maintained,0.5503047458903074,0.951385195666025
5016543,"Moyallon Primary School, Portadown",Controlled,Upper Bann,202.0,"Edenderry Primary School, Portadown",Controlled,3.124055143414103,30.661066346701197
5016599,"Fair Hill Primary School, Dromara",Controlled,Lagan Valley,259.0,Dromara Primary School,Controlled,4.245456513755855,56.62375500264889
5016612,"Bronte Primary School, Banbridge",Controlled,South Down,186.0,"St Patrick's Primary School, Drumgreenagh",Catholic Maintained,4.140143950658675,53.84938601083412
5016616,"Drumadonnell Primary School, Banbridge",Controlled,South Down,216.0,"St Mary's Primary School, Dechomet",Catholic Maintained,2.669164539972986,22.38208629604292
5016643,Richmond Primary School,Controlled,Fermanagh And South Tyrone,115.0,"St Mary's Primary School, Ballygawley",Catholic Maintained,0.8815129683591613,2.4412220515724283
5016658,Orchard County Primary School,Controlled,Newry And Armagh,175.0,"Clintyclay Primary School, Dungannon",Catholic Maintained,2.351725047431882,17.374925940959113
5016680,"Killyman Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,185.0,"Laghey Primary School, Dungannon",Catholic Maintained,0.8578231434533626,2.3117740836341034
5030958,"St John's Primary School, Eglish",Catholic Maintained,Newry And Armagh,93.0,Orchard County Primary School,Controlled,3.186439185728497,31.897830149339327
5030972,"St Oliver Plunkett Primary School, Forkhill",Catholic Maintained,Newry And Armagh,142.0,"Dromintee Primary School, Newry",Catholic Maintained,2.3117167901948417,16.788779582495028
5030975,"St Malachy's Primary School, Ballymoyer",Catholic Maintained,Newry And Armagh,69.0,"St Teresa's Primary School, Tullyherron",Catholic Maintained,3.840307049114337,46.3320772354581
5031070,"St Michael's Primary School, Newtownhamilton",Catholic Maintained,Newry And Armagh,71.0,Newtownhamilton Primary School,Controlled,0.8605395437733218,2.326438287153981
5031080,"Clintyclay Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,96.0,Orchard County Primary School,Controlled,2.351725047431882,17.374925940959113
5031086,"Clonalig Primary School, Crossmaglen",Catholic Maintained,Newry And Armagh,171.0,"St Patrick's Primary School, Crossmaglen",Catholic Maintained,2.711029135541127,23.08969747018539
5031088,"Dromintee Primary School, Newry",Catholic Maintained,Newry And Armagh,160.0,"St Oliver Plunkett Primary School, Forkhill",Catholic Maintained,2.3117167901948417,16.788779582495028
5031103,"Tannaghmore Primary School, Lurgan",Catholic Maintained,Upper Bann,601.0,Lurgan Model Primary School,Controlled,0.8905085969458509,2.4913004454300554
5031107,"St Teresa's Primary School, Tullyherron",Catholic Maintained,Newry And Armagh,61.0,Mountnorris Primary School,Controlled,1.4160404671823092,6.299429240913103
5031108,"Clea Primary School, Keady",Catholic Maintained,Newry And Armagh,116.0,Darkley Primary School,Controlled,2.1328572341404,14.29135624960897
5031110,Armagh Christian Brothers Primary School,Catholic Maintained,Newry And Armagh,550.0,"St Malachy's Primary School, Armagh",Catholic Maintained,0.5490516713288793,0.9470574144058328
5031126,"Mount St Catherine's Primary School, Armagh",Catholic Maintained,Newry And Armagh,151.0,"St Malachy's Primary School, Armagh",Catholic Maintained,0.3811668446749796,0.45643622704068726
5031130,"St Moninna's Primary School, Cloughoge",Catholic Maintained,Newry And Armagh,462.0,"St Malachy's Primary School, Carnagat",Catholic Maintained,1.4902323809278957,6.976825557606934
5031133,"St Malachy's Primary School, Armagh",Catholic Maintained,Newry And Armagh,191.0,"Mount St Catherine's Primary School, Armagh",Catholic Maintained,0.3811668446749796,0.45643622704068726
5031135,"St Oliver's Primary School, Carrickrovaddy",Catholic Maintained,Newry And Armagh,52.0,"St Patrick's Primary School, Cullyhanna",Catholic Maintained,3.4797809301920033,38.041153755231825
5031138,"St Joseph's Primary School, Madden",Catholic Maintained,Newry And Armagh,177.0,"Drumhillery Primary School, Middletown",Controlled,3.5727042897505243,40.09996703222657
5031148,"St Patrick's Primary School, Crossmaglen",Catholic Maintained,Newry And Armagh,493.0,"Clonalig Primary School, Crossmaglen",Catholic Maintained,2.711029135541127,23.08969747018539
5031154,"St Michael's Primary School, Killean",Catholic Maintained,Newry And Armagh,129.0,"Jonesborough Primary School, Newry",Catholic Maintained,3.605807685066555,40.84651349527303
5031158,"St Patrick's Primary School, Newry",Catholic Maintained,Newry And Armagh,457.0,"St Joseph's Convent Primary School, Newry",Catholic Maintained,0.9726735019360054,2.972241147490412
5031160,"St Teresa's Primary School, Lurgan",Catholic Maintained,Upper Bann,184.0,"Tannaghmore Primary School, Lurgan",Catholic Maintained,1.1327309851453595,4.030913083131614
5031163,"St Brigid's Primary School, Glassdrummond",Catholic Maintained,Newry And Armagh,189.0,"St Patrick's Primary School, Crossmaglen",Catholic Maintained,4.872000258181015,74.57005750054083
5031164,"St Mary's Primary School, Maghery",Catholic Maintained,Upper Bann,58.0,"Birches Primary School, Portadown",Controlled,2.9470586101972867,27.28521742150099
5031166,"St Michael's Primary School, Clady",Catholic Maintained,Newry And Armagh,81.0,Markethill Primary School,Controlled,4.690820606996586,69.12697004427605
5031168,"St Patrick's Primary School, Aghacommon",Catholic Maintained,Upper Bann,228.0,"St Anthony's Primary School, Craigavon",Catholic Maintained,2.405088186671212,18.17238306674994
5031169,"St Brigid's Primary School, Drumilly",Catholic Maintained,Newry And Armagh,124.0,"St Malachy's Primary School, Camlough",Catholic Maintained,2.287575856677216,16.439964723656075
5031172,"St Mary's Primary School, Granemore",Catholic Maintained,Newry And Armagh,206.0,"St Francis of Assisi Primary School, Keady",Catholic Maintained,3.5893167223104525,40.47374929982147
5031176,"St Peter's Primary School, Cloughreagh",Catholic Maintained,Newry And Armagh,363.0,"Bessbrook Primary School, Newry",Controlled,0.7568830793300176,1.7997304533774867
5031183,"St Patrick's Primary School, Armagh",Catholic Maintained,Newry And Armagh,402.0,Armagh Royal Preparatory Department,Voluntary,1.1042322570545562,3.8306346439260905
5031184,"St Anthony's Primary School, Craigavon",Catholic Maintained,Upper Bann,690.0,"Tullygally Primary School, Craigavon",Controlled,0.7505720404472253,1.7698425727683198
5031188,"St Joseph's Primary School, Meigh",Catholic Maintained,Newry And Armagh,206.0,"St Moninna's Primary School, Cloughoge",Catholic Maintained,3.4047754910191648,36.41890072352745
5031318,"Killowen Primary School, Newry",Catholic Maintained,South Down,32.0,"Kilbroney Integrated Primary School, Newry",Controlled Integrated,3.8740014886025564,47.148669221757494
5031340,"St Joseph's Convent Primary School, Newry",Catholic Maintained,Newry And Armagh,489.0,"St Clare's Abbey Primary School, Newry",Catholic Maintained,0.5132620682769404,0.8276147306961581
5031558,"Ballyholland Primary School, Newry",Catholic Maintained,South Down,199.0,"Bunscoil an Iuir, Newry",Other Maintained,3.174954159353678,31.668302969945707
5031589,Grange Primary School,Catholic Maintained,South Down,107.0,"St Colman's Primary School, Kilkeel",Catholic Maintained,3.671057284106247,42.33818102466404
5031609,"Carrick Primary School, Warrenpoint",Catholic Maintained,South Down,381.0,"Ballyholland Primary School, Newry",Catholic Maintained,3.290554931604184,34.016385377527115
5031653,"St Matthew's Primary School, Magheramayo",Catholic Maintained,South Down,89.0,"St Malachy's Primary School, Kilcoo",Catholic Maintained,3.91875162522808,48.24422666960736
5031667,"St Patrick's Primary School, Magheralin",Catholic Maintained,Upper Bann,115.0,"Maralin Village Primary School, Craigavon",Controlled,1.6083217222087032,8.126353828152295
5031669,"St John's Primary School, Gilford",Catholic Maintained,Upper Bann,127.0,"Gilford Primary School, Craigavon",Controlled,0.0,0.0
5031694,"Holy Cross Primary School, Newry",Catholic Maintained,South Down,113.0,"Brackenagh West Primary School, Kilkeel",Controlled,4.37570924568624,60.151544874508694
5031695,"St Mary's Primary School, Barr",Catholic Maintained,Newry And Armagh,153.0,"Mullaglass Primary School, Newry",Controlled,3.129043993349717,30.75907075869052
5031697,"St Patrick's Primary School, Mayobridge",Catholic Maintained,South Down,349.0,"Ballyholland Primary School, Newry",Catholic Maintained,4.261882821722064,57.06277427903076
5032208,"Ballylifford Primary School, Coagh",Catholic Maintained,Mid Ulster,77.0,"Derrychrin Primary School, Cookstown",Catholic Maintained,1.8628945823487102,10.9025084534773
5032262,"Lissan Primary School, Cookstown",Catholic Maintained,Mid Ulster,130.0,"Churchtown Primary School, Killybasky",Controlled,0.8929723850057744,2.5051049778657704
5032306,"St Malachy's Primary School, Glencull",Catholic Maintained,Fermanagh And South Tyrone,110.0,Richmond Primary School,Controlled,2.2058048045580634,15.285654159676573
5032387,"Derrylatinee Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,101.0,"Roan St Patrick's Primary School, Eglish",Catholic Maintained,3.3561816167444514,35.386758418397484
5032463,"Blessed Patrick O'Loughran Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,109.0,"Walker Memorial Primary School, Dungannon",Controlled,0.5991311377264582,1.127700193345988
5032558,"Laghey Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,91.0,"Killyman Primary School, Dungannon",Controlled,0.8578231434533626,2.3117740836341034
