De ref,school name,management type,constituency,total enrolment,nearest_same_management_distance,nearest_same_management_school,area
5011112,"Hardy Memorial Primary School, Richhill",Controlled,Newry And Armagh,446.0,3.0566691115169404,"Hamiltonsbawn Primary School, Armagh",29.35261034244794
5011115,"The Armstrong Primary School, Armagh",Controlled,Newry And Armagh,487.0,4.864838173812207,"Lisnadill Primary School, Armagh",74.35097521198406
5011116,"Tandragee Primary School, Tandragee",Controlled,Newry And Armagh,354.0,2.729988992719334,"Mullavilly Primary School, Tandragee",23.41378707937927
5011119,Darkley Primary School,Controlled,Newry And Armagh,114.0,5.913191388385286,"Cortamlet Primary School, Altnamackin",109.84840218090115
5011124,"King's Park Primary School, Lurgan",Controlled,Upper Bann,674.0,1.054337660525621,"Dickson Primary School, Lurgan",3.4922820517135635
5011127,"Carrick Primary School, Lurgan",Controlled,Upper Bann,454.0,0.8590516362815944,"Dickson Primary School, Lurgan",2.3184002314398255
5011129,"Hart Memorial Primary School, Portadown",Controlled,Upper Bann,448.0,0.6829472839499751,"Millington Primary School, Portadown",1.4652921976332862
5011132,"Killylea Primary School, Armagh",Controlled,Newry And Armagh,97.0,4.105284866429875,"Churchill Primary School, Caledon",52.946404010860974
5011137,Newtownhamilton Primary School,Controlled,Newry And Armagh,56.0,3.6055356230676026,"Cortamlet Primary School, Altnamackin",40.84034990262102
5011142,"Clare Primary School, Tandragee",Controlled,Newry And Armagh,136.0,4.037389480898696,"Tandragee Primary School, Tandragee",51.20957446813198
5011153,"Lisnadill Primary School, Armagh",Controlled,Newry And Armagh,148.0,3.13931638409892,"Foley Primary School, Tassagh",30.961361199386403
5011157,"Derryhale Primary School, Portadown",Controlled,Newry And Armagh,74.0,2.284333374709885,"Mullavilly Primary School, Tandragee",16.39339270725792
5011161,Mountnorris Primary School,Controlled,Newry And Armagh,112.0,5.103713351652365,Markethill Primary School,81.83185978959725
5011165,Richmount Primary School,Controlled,Upper Bann,98.0,3.7092348095769543,Ballyoran Primary School,43.22336022147089
5011174,"Birches Primary School, Portadown",Controlled,Upper Bann,188.0,4.803007596465057,Orchard County Primary School,72.47303012882601
5011175,"Cortamlet Primary School, Altnamackin",Controlled,Newry And Armagh,74.0,3.6055356230676026,Newtownhamilton Primary School,40.84034990262102
5011179,"Bessbrook Primary School, Newry",Controlled,Newry And Armagh,121.0,2.527578750969102,"Mullaglass Primary School, Newry",20.070549548252945
5011189,"Edenderry Primary School, Portadown",Controlled,Upper Bann,403.0,0.9899836404283467,"Bocombra Primary School, Portadown",3.0789731983061173
5011190,"Tullygally Primary School, Craigavon",Controlled,Upper Bann,269.0,1.1628141592799743,"Carrick Primary School, Lurgan",4.247862940208133
5011520,"Dromore Road Primary School, Warrenpoint",Controlled,South Down,87.0,10.036738989601282,"Windsor Hill Primary School, Newry",316.47188453084357
5011575,Dromore Central Primary School,Controlled,Lagan Valley,697.0,5.84975266844182,"Fair Hill Primary School, Dromara",107.50406370408473
5011594,"Abercorn Primary School, Banbridge",Controlled,Upper Bann,308.0,1.177655554009347,"Edenderry Primary School, Banbridge",4.356988783842824
5011596,"Gilford Primary School, Craigavon",Controlled,Upper Bann,88.0,3.384011786140795,"Moyallon Primary School, Portadown",35.97606064339374
5011598,"Waringstown Primary School, Waringstown",Controlled,Upper Bann,426.0,2.8693489803801375,"Dickson Primary School, Lurgan",25.865246191111837
5011602,"Bleary Primary School, Lurgan",Controlled,Upper Bann,176.0,2.870318194760668,"Waringstown Primary School, Waringstown",25.882722770404744
5011611,"Iveagh Primary School, Newry, Rathfriland",Controlled,South Down,271.0,6.0724194824815045,"Bronte Primary School, Banbridge",115.84396203745273
5011617,"Ballydown Primary School, Banbridge",Controlled,South Down,342.0,1.7143059610047482,"Edenderry Primary School, Banbridge",9.23265363564466
5011649,Kilkeel Primary School,Controlled,South Down,546.0,4.557777515468588,"Brackenagh West Primary School, Kilkeel",65.26135939276665
5011651,Milltown Primary School,Controlled,Upper Bann,54.0,2.6278053314320324,"Edenderry Primary School, Banbridge",21.693830947856547
5011664,"Scarva Primary School, Scarva",Controlled,Upper Bann,59.0,3.763345491537144,Poyntzpass Primary School,44.49365195178207
5011684,"Annalong Primary School, Newry",Controlled,South Down,203.0,4.879903115838923,"Brackenagh West Primary School, Kilkeel",74.81217346238707
5011687,"Maralin Village Primary School, Craigavon",Controlled,Upper Bann,244.0,2.460277669641802,Moira Primary School,19.01595418322364
5012280,Moneymore Primary School,Controlled,Mid Ulster,241.0,4.979779371250278,"Churchtown Primary School, Killybasky",77.90585106744517
5012538,"Churchill Primary School, Caledon",Controlled,Fermanagh And South Tyrone,102.0,4.105284866429875,"Killylea Primary School, Armagh",52.946404010860974
5012615,"Ballytrea Primary School, Stewartstown",Controlled,Mid Ulster,52.0,4.124060881511711,Stewartstown Primary School,53.43182506306096
5012621,Aughnacloy Primary School,Controlled,Fermanagh And South Tyrone,163.0,7.11327511059097,Richmond Primary School,158.9604501625109
5012632,"Donaghmore Primary School, Dungannon",Controlled,Mid Ulster,75.0,3.0460593164572822,"Walker Memorial Primary School, Dungannon",29.14919630871551
5012635,Augher Central Primary School,Controlled,Fermanagh And South Tyrone,74.0,5.479609309960359,"Carntall Primary School, Clogher",94.32983232090784
5012636,Moy Regional Primary School,Controlled,Fermanagh And South Tyrone,69.0,4.557863265094301,"Killyman Primary School, Dungannon",65.26381505882982
5012643,Stewartstown Primary School,Controlled,Mid Ulster,57.0,4.124060881511711,"Ballytrea Primary School, Stewartstown",53.43182506306096
5012646,"Howard Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,323.0,2.365527275313481,Dungannon Primary School,17.579470613806443
5012649,Coagh Primary School,Controlled,Mid Ulster,118.0,4.670724776469951,"Ballytrea Primary School, Stewartstown",68.53594840888482
5012657,"Walker Memorial Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,63.0,3.0460593164572822,"Donaghmore Primary School, Dungannon",29.14919630871551
5012696,"Carntall Primary School, Clogher",Controlled,Fermanagh And South Tyrone,92.0,5.479609309960359,Augher Central Primary School,94.32983232090784
5012719,Newmills Primary School,Controlled,Mid Ulster,108.0,3.5223271632442352,"Bush Primary School, Dungannon",38.977076061547635
5012720,Dungannon Primary School,Controlled,Fermanagh And South Tyrone,320.0,2.365527275313481,"Howard Primary School, Dungannon",17.579470613806443
5012726,Cookstown Primary School,Controlled,Mid Ulster,474.0,4.664705603095412,"Churchtown Primary School, Killybasky",68.3594173728739
5013019,"Edenderry Primary School, Banbridge",Controlled,Upper Bann,395.0,1.177655554009347,"Abercorn Primary School, Banbridge",4.356988783842824
5013702,"Woods Primary School, Magherafelt",Controlled,Mid Ulster,182.0,5.599023553243229,Magherafelt Primary School,98.48599151479581
5016007,"Millington Primary School, Portadown",Controlled,Upper Bann,619.0,0.6829472839499751,"Hart Memorial Primary School, Portadown",1.4652921976332862
5016027,"Drumhillery Primary School, Middletown",Controlled,Newry And Armagh,69.0,8.686545484296289,"Killylea Primary School, Armagh",237.05224288000989
5016065,"Dickson Primary School, Lurgan",Controlled,Upper Bann,238.0,0.8590516362815944,"Carrick Primary School, Lurgan",2.3184002314398255
5016078,Poyntzpass Primary School,Controlled,Newry And Armagh,156.0,3.763345491537144,"Scarva Primary School, Scarva",44.49365195178207
5016079,"The Cope Primary School, Loughgall",Controlled,Newry And Armagh,95.0,5.65523867834613,"Hardy Memorial Primary School, Richhill",100.47355076680208
5016080,"Drumgor Primary School, Craigavon",Controlled,Upper Bann,291.0,1.4446741699140688,"Tullygally Primary School, Craigavon",6.556766056621412
5016088,Fivemiletown Primary School,Controlled,Fermanagh And South Tyrone,213.0,7.462151917255126,"Carntall Primary School, Clogher",174.9355381442436
5016098,"Brackenagh West Primary School, Kilkeel",Controlled,South Down,150.0,4.557777515468588,Kilkeel Primary School,65.26135939276665
5016117,Ballyoran Primary School,Controlled,Upper Bann,284.0,1.0674956059702065,"Hart Memorial Primary School, Portadown",3.57999207133557
5016138,"Bocombra Primary School, Portadown",Controlled,Upper Bann,359.0,0.9899836404283467,"Edenderry Primary School, Portadown",3.0789731983061173
5016141,"Churchtown Primary School, Killybasky",Controlled,Mid Ulster,50.0,4.664705603095412,Cookstown Primary School,68.3594173728739
5016178,Donacloney Primary School,Controlled,Upper Bann,222.0,3.209340358627795,"Waringstown Primary School, Waringstown",32.35798190562667
5016179,"Hamiltonsbawn Primary School, Armagh",Controlled,Newry And Armagh,109.0,3.0566691115169404,"Hardy Memorial Primary School, Richhill",29.35261034244794
5016200,"Queen Elizabeth II Primary School, Pomeroy",Controlled,Mid Ulster,45.0,8.837634465562703,"Orritor Primary School, Cookstown",245.37027072355832
5016221,"Orritor Primary School, Cookstown",Controlled,Mid Ulster,222.0,5.4694665135649,Cookstown Primary School,93.98094511502215
5016224,"Donaghey Primary School, Dungannon",Controlled,Mid Ulster,105.0,3.966202449249742,Newmills Primary School,49.41964592124475
5016391,"Bush Primary School, Dungannon",Controlled,Mid Ulster,205.0,2.73214456723251,Dungannon Primary School,23.4507763040325
5016436,Markethill Primary School,Controlled,Newry And Armagh,301.0,5.103713351652365,Mountnorris Primary School,81.83185978959725
5016451,"Windsor Hill Primary School, Newry",Controlled,Newry And Armagh,205.0,3.753603002006153,"Mullaglass Primary School, Newry",44.26358120882985
5016543,"Moyallon Primary School, Portadown",Controlled,Upper Bann,202.0,3.124055143414103,"Edenderry Primary School, Portadown",30.661066346701197
5016599,"Fair Hill Primary School, Dromara",Controlled,Lagan Valley,259.0,4.245456513755855,Dromara Primary School,56.62375500264889
5016612,"Bronte Primary School, Banbridge",Controlled,South Down,186.0,6.0724194824815045,"Iveagh Primary School, Newry, Rathfriland",115.84396203745273
5016616,"Drumadonnell Primary School, Banbridge",Controlled,South Down,216.0,6.3126564438025285,"Iveagh Primary School, Newry, Rathfriland",125.19130918375745
5016643,Richmond Primary School,Controlled,Fermanagh And South Tyrone,115.0,7.11327511059097,Aughnacloy Primary School,158.9604501625109
5016658,Orchard County Primary School,Controlled,Newry And Armagh,175.0,4.803007596465057,"Birches Primary School, Portadown",72.47303012882601
5016680,"Killyman Primary School, Dungannon",Controlled,Fermanagh And South Tyrone,185.0,3.0739023617669843,"Howard Primary School, Dungannon",29.68451857703504
5030958,"St John's Primary School, Eglish",Catholic Maintained,Newry And Armagh,93.0,5.385576248920427,"Clintyclay Primary School, Dungannon",91.1201090254193
5030972,"St Oliver Plunkett Primary School, Forkhill",Catholic Maintained,Newry And Armagh,142.0,2.3117167901948417,"Dromintee Primary School, Newry",16.788779582495028
5030975,"St Malachy's Primary School, Ballymoyer",Catholic Maintained,Newry And Armagh,69.0,3.840307049114337,"St Teresa's Primary School, Tullyherron",46.3320772354581
5031070,"St Michael's Primary School, Newtownhamilton",Catholic Maintained,Newry And Armagh,71.0,4.813081001768002,"St Malachy's Primary School, Ballymoyer",72.77734602375584
5031080,"Clintyclay Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,96.0,3.5034205074517435,"Laghey Primary School, Dungannon",38.55976765027808
5031086,"Clonalig Primary School, Crossmaglen",Catholic Maintained,Newry And Armagh,171.0,2.711029135541127,"St Patrick's Primary School, Crossmaglen",23.08969747018539
5031088,"Dromintee Primary School, Newry",Catholic Maintained,Newry And Armagh,160.0,2.3117167901948417,"St Oliver Plunkett Primary School, Forkhill",16.788779582495028
5031103,"Tannaghmore Primary School, Lurgan",Catholic Maintained,Upper Bann,601.0,1.1327309851453595,"St Teresa's Primary School, Lurgan",4.030913083131614
5031107,"St Teresa's Primary School, Tullyherron",Catholic Maintained,Newry And Armagh,61.0,3.840307049114337,"St Malachy's Primary School, Ballymoyer",46.3320772354581
5031108,"Clea Primary School, Keady",Catholic Maintained,Newry And Armagh,116.0,2.440459547682356,"St Francis of Assisi Primary School, Keady",18.710831998586098
5031110,Armagh Christian Brothers Primary School,Catholic Maintained,Newry And Armagh,550.0,0.5490516713288793,"St Malachy's Primary School, Armagh",0.9470574144058328
5031126,"Mount St Catherine's Primary School, Armagh",Catholic Maintained,Newry And Armagh,151.0,0.3811668446749796,"St Malachy's Primary School, Armagh",0.45643622704068726
5031130,"St Moninna's Primary School, Cloughoge",Catholic Maintained,Newry And Armagh,462.0,1.4902323809278957,"St Malachy's Primary School, Carnagat",6.976825557606934
5031133,"St Malachy's Primary School, Armagh",Catholic Maintained,Newry And Armagh,191.0,0.3811668446749796,"Mount St Catherine's Primary School, Armagh",0.45643622704068726
5031135,"St Oliver's Primary School, Carrickrovaddy",Catholic Maintained,Newry And Armagh,52.0,3.4797809301920033,"St Patrick's Primary School, Cullyhanna",38.041153755231825
5031138,"St Joseph's Primary School, Madden",Catholic Maintained,Newry And Armagh,177.0,4.753987502159819,"St Francis of Assisi Primary School, Keady",71.00124171965678
5031148,"St Patrick's Primary School, Crossmaglen",Catholic Maintained,Newry And Armagh,493.0,2.711029135541127,"Clonalig Primary School, Crossmaglen",23.08969747018539
5031154,"St Michael's Primary School, Killean",Catholic Maintained,Newry And Armagh,129.0,3.605807685066555,"Jonesborough Primary School, Newry",40.84651349527303
5031158,"St Patrick's Primary School, Newry",Catholic Maintained,Newry And Armagh,457.0,0.9726735019360054,"St Joseph's Convent Primary School, Newry",2.972241147490412
5031160,"St Teresa's Primary School, Lurgan",Catholic Maintained,Upper Bann,184.0,1.1327309851453595,"Tannaghmore Primary School, Lurgan",4.030913083131614
5031163,"St Brigid's Primary School, Glassdrummond",Catholic Maintained,Newry And Armagh,189.0,4.872000258181015,"St Patrick's Primary School, Crossmaglen",74.57005750054083
5031164,"St Mary's Primary School, Maghery",Catholic Maintained,Upper Bann,58.0,3.754298846851177,"St John's Primary School, Kingsisland",44.27999394065262
5031166,"St Michael's Primary School, Clady",Catholic Maintained,Newry And Armagh,81.0,5.468376578272766,"St Malachy's Primary School, Ballymoyer",93.94349248875112
5031168,"St Patrick's Primary School, Aghacommon",Catholic Maintained,Upper Bann,228.0,2.405088186671212,"St Anthony's Primary School, Craigavon",18.17238306674994
5031169,"St Brigid's Primary School, Drumilly",Catholic Maintained,Newry And Armagh,124.0,2.287575856677216,"St Malachy's Primary School, Camlough",16.439964723656075
5031172,"St Mary's Primary School, Granemore",Catholic Maintained,Newry And Armagh,206.0,3.5893167223104525,"St Francis of Assisi Primary School, Keady",40.47374929982147
5031176,"St Peter's Primary School, Cloughreagh",Catholic Maintained,Newry And Armagh,363.0,1.1932140273741416,"St Joseph's Primary School, Bessbrook",4.4728730615056875
5031183,"St Patrick's Primary School, Armagh",Catholic Maintained,Newry And Armagh,402.0,1.6016844459481274,"Mount St Catherine's Primary School, Armagh",8.059420004664616
5031184,"St Anthony's Primary School, Craigavon",Catholic Maintained,Upper Bann,690.0,1.4773958004480698,"St Brendan's Primary School, Craigavon",6.8571491050746465
5031188,"St Joseph's Primary School, Meigh",Catholic Maintained,Newry And Armagh,206.0,3.4047754910191648,"St Moninna's Primary School, Cloughoge",36.41890072352745
5031318,"Killowen Primary School, Newry",Catholic Maintained,South Down,32.0,4.104266339006363,"St Bronagh's Primary School, Rostrevor",52.920135103106624
5031340,"St Joseph's Convent Primary School, Newry",Catholic Maintained,Newry And Armagh,489.0,0.5132620682769404,"St Clare's Abbey Primary School, Newry",0.8276147306961581
5031558,"Ballyholland Primary School, Newry",Catholic Maintained,South Down,199.0,3.290554931604184,"Carrick Primary School, Warrenpoint",34.016385377527115
5031589,Grange Primary School,Catholic Maintained,South Down,107.0,3.671057284106247,"St Colman's Primary School, Kilkeel",42.33818102466404
5031609,"Carrick Primary School, Warrenpoint",Catholic Maintained,South Down,381.0,3.290554931604184,"Ballyholland Primary School, Newry",34.016385377527115
5031653,"St Matthew's Primary School, Magheramayo",Catholic Maintained,South Down,89.0,3.91875162522808,"St Malachy's Primary School, Kilcoo",48.24422666960736
5031667,"St Patrick's Primary School, Magheralin",Catholic Maintained,Upper Bann,115.0,3.3098252432193855,"St Teresa's Primary School, Lurgan",34.415968891167054
5031669,"St John's Primary School, Gilford",Catholic Maintained,Upper Bann,127.0,3.3995807929088575,"St Colman's Primary School, Bann",36.307856177743005
5031694,"Holy Cross Primary School, Newry",Catholic Maintained,South Down,113.0,5.719325462185516,"St Columban's Primary School, Kilkeel",102.76364373903412
5031695,"St Mary's Primary School, Barr",Catholic Maintained,Newry And Armagh,153.0,5.0109267585807515,"St Ronan's Primary School, Newry",78.88346567207326
5031697,"St Patrick's Primary School, Mayobridge",Catholic Maintained,South Down,349.0,4.261882821722064,"Ballyholland Primary School, Newry",57.06277427903076
5032208,"Ballylifford Primary School, Coagh",Catholic Maintained,Mid Ulster,77.0,1.8628945823487102,"Derrychrin Primary School, Cookstown",10.9025084534773
5032262,"Lissan Primary School, Cookstown",Catholic Maintained,Mid Ulster,130.0,4.977120672552073,"Holy Trinity Primary School, Cookstown",77.82268557892705
5032306,"St Malachy's Primary School, Glencull",Catholic Maintained,Fermanagh And South Tyrone,110.0,2.6070210102609077,"St Mary's Primary School, Ballygawley",21.352018403906882
5032387,"Derrylatinee Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,101.0,3.3561816167444514,"Roan St Patrick's Primary School, Eglish",35.386758418397484
5032463,"Blessed Patrick O'Loughran Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,109.0,3.0593081583589865,"St Patrick's Primary School, Donaghmore",29.4033167490054
5032558,"Laghey Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,91.0,3.5034205074517435,"Clintyclay Primary School, Dungannon",38.55976765027808
5032585,"Edendork Primary School, Dungannon",Catholic Maintained,Mid Ulster,284.0,2.7514821835757033,Primate Dixon Primary School,23.783911638117512
5032591,"Roan St Patrick's Primary School, Eglish",Catholic Maintained,Fermanagh And South Tyrone,179.0,3.3561816167444514,"Derrylatinee Primary School, Dungannon",35.386758418397484
5032592,"St Mary's Primary School, Lisbuoy",Catholic Maintained,Mid Ulster,77.0,2.793749231484287,"St Patrick's Primary School, Donaghmore",24.52023988947818
5032624,St MacCartan's Convent Primary School,Catholic Maintained,Fermanagh And South Tyrone,124.0,4.856244131476869,"St Patrick's Primary School, Aughadarragh",74.08851590266583
5032678,"St Patrick's Primary School, Donaghmore",Catholic Maintained,Mid Ulster,219.0,2.793749231484287,"St Mary's Primary School, Lisbuoy",24.52023988947818
5032692,"St Mary's Primary School, Stewartstown",Catholic Maintained,Mid Ulster,92.0,3.950762972328772,Primate Dixon Primary School,49.03563709771734
5032697,"St Patrick's Primary School, Aughadarragh",Catholic Maintained,Fermanagh And South Tyrone,86.0,4.856244131476869,St MacCartan's Convent Primary School,74.08851590266583
5032698,"St Brigid's Primary School, Mountjoy",Catholic Maintained,Mid Ulster,121.0,2.4071216254799626,"Holy Family Primary School, Aughamullan",18.2031246007475
5032699,"St Mary's Primary School, Dunamore",Catholic Maintained,Mid Ulster,180.0,4.723086052246304,"St Joseph's Primary School, Killeenan",70.08120961735791
5032703,"St Peter's Primary School, Moortown",Catholic Maintained,Mid Ulster,162.0,3.196604543604971,"St Patrick's Primary School, Mullinahoe",32.101675291027426
5032713,"Derrychrin Primary School, Cookstown",Catholic Maintained,Mid Ulster,164.0,1.8628945823487102,"Ballylifford Primary School, Coagh",10.9025084534773
5032714,"Holy Family Primary School, Aughamullan",Catholic Maintained,Mid Ulster,66.0,1.9048187360919244,"St John's Primary School, Kingsisland",11.398748750366655
5032715,"St John's Primary School, Moy",Catholic Maintained,Fermanagh And South Tyrone,205.0,2.396615799844325,"St Peter's Primary School, Collegelands",18.044577128675886
5032717,"St Patrick's Primary School, Mullinahoe",Catholic Maintained,Mid Ulster,229.0,3.196604543604971,"St Peter's Primary School, Moortown",32.101675291027426
5032729,"St John's Primary School, Kingsisland",Catholic Maintained,Mid Ulster,221.0,1.9048187360919244,"Holy Family Primary School, Aughamullan",11.398748750366655
5032734,"St Mary's Primary School, Cabragh",Catholic Maintained,Fermanagh And South Tyrone,216.0,5.807582768554346,"St Joseph's Primary School, Galbally",105.95969235506233
5032735,"St Mary's Primary School, Ballygawley",Catholic Maintained,Fermanagh And South Tyrone,138.0,2.6070210102609077,"St Malachy's Primary School, Glencull",21.352018403906882
5032736,"St Mary's Primary School, Fivemiletown",Catholic Maintained,Fermanagh And South Tyrone,49.0,8.073190950097093,"St Mary's Primary School, Brookeborough",204.75773749325847
5033003,"St Paul's Primary School, Cabra",Catholic Maintained,South Down,95.0,3.7235384074195266,"St Patrick's Primary School, Ballymaghery",43.55735989777869
5033004,"St Mary's Primary School, Rathfriland",Catholic Maintained,South Down,95.0,2.9307395225117303,"St Patrick's Primary School, Drumgreenagh",26.983874901871253
5033006,"St Michael's Primary School, Finnis",Catholic Maintained,Lagan Valley,73.0,7.1552804169243736,"St Mary's Primary School, Dechomet",160.84337957150322
5033011,"St Mary's Primary School, Dechomet",Catholic Maintained,South Down,85.0,5.883809974382583,"St Matthew's Primary School, Magheramayo",108.75948664269569
5033025,"St Patrick's Primary School, Ballymaghery",Catholic Maintained,South Down,313.0,3.7235384074195266,"St Paul's Primary School, Cabra",43.55735989777869
5033324,"St Patrick's Primary School, Derrynaseer",Catholic Maintained,Upper Bann,91.0,3.573000371932373,"St Teresa's Primary School, Lurgan",40.106613749526
5036000,"St Colman's Primary School, Dromore",Catholic Maintained,Lagan Valley,107.0,10.05282305516933,"St Michael's Primary School, Finnis",317.4870017081181
5036006,"St Mary's Primary School, Derrymore",Catholic Maintained,Upper Bann,136.0,3.5880190833159316,"St Patrick's Primary School, Derrynaseer",40.44448979132862
5036009,"St Mary's Primary School, Derrytrasna",Catholic Maintained,Upper Bann,99.0,6.134968282948541,"St Patrick's Primary School, Aghacommon",118.24274854929467
5036031,"St Patrick's Primary School, Loup",Catholic Maintained,Mid Ulster,158.0,4.304191849124724,"St Patrick's Primary School, Moneymore",58.2013574764525
5036033,"St Joseph's Primary School, Galbally",Catholic Maintained,Mid Ulster,216.0,5.373208736259017,"St Patrick's Primary School, Donaghmore",90.7020905619627
5036043,"St Mary's Primary School, Banbridge",Catholic Maintained,Upper Bann,516.0,4.294937359942491,"St Francis' Primary School, Aghaderg",57.951347810726986
5036047,"St Patrick's Primary School, Annaghmore",Catholic Maintained,Mid Ulster,196.0,2.321054553554063,"St John's Primary School, Kingsisland",16.924684008914046
5036057,"St Malachy's Primary School, Drummullan",Catholic Maintained,Mid Ulster,51.0,4.152392842709869,"St Patrick's Primary School, Moneymore",54.16849136200716
5036061,"St Colman's Primary School and All Saints NU, Annaclone",Catholic Maintained,South Down,211.0,7.401529363065458,"St Mary's Primary School, Rathfriland",172.10472966802203
5036064,"St Malachy's Primary School, Camlough",Catholic Maintained,Newry And Armagh,320.0,1.981098479144404,"St Joseph's Primary School, Bessbrook",12.32996948703672
5036087,"St Mary's Primary School, Mullaghbawn",Catholic Maintained,Newry And Armagh,307.0,3.2820506840929875,"St Oliver Plunkett Primary School, Forkhill",33.840785852110244
5036099,"St Patrick's Primary School, Cullyhanna",Catholic Maintained,Newry And Armagh,227.0,3.4797809301920033,"St Oliver's Primary School, Carrickrovaddy",38.041153755231825
5036101,"St Brendan's Primary School, Craigavon",Catholic Maintained,Upper Bann,397.0,1.4773958004480698,"St Anthony's Primary School, Craigavon",6.8571491050746465
5036108,"St Joseph's Primary School, Killeenan",Catholic Maintained,Mid Ulster,88.0,4.723086052246304,"St Mary's Primary School, Dunamore",70.08120961735791
5036110,"St Joseph's Primary School, Bessbrook",Catholic Maintained,Newry And Armagh,373.0,1.1932140273741416,"St Peter's Primary School, Cloughreagh",4.4728730615056875
5036118,"St Mary's Primary School, Pomeroy",Catholic Maintained,Mid Ulster,189.0,6.189566577115857,"Sacred Heart Primary School, Dungannon",120.35672178409581
5036120,"St Patrick's Primary School, Moneymore",Catholic Maintained,Mid Ulster,97.0,4.152392842709869,"St Malachy's Primary School, Drummullan",54.16849136200716
5036121,"St Jarlath's Primary School, Blackwatertown",Catholic Maintained,Newry And Armagh,168.0,3.1237212621507333,"St Peter's Primary School, Collegelands",30.65451293579539
5036122,"Jonesborough Primary School, Newry",Catholic Maintained,Newry And Armagh,89.0,3.128710528337166,"Dromintee Primary School, Newry",30.752515064756114
5036130,"St Laurence O'Toole Primary School, Belleek",Catholic Maintained,Newry And Armagh,74.0,2.3490975363820663,"St Brigid's Primary School, Drumilly",17.33612267465069
5036136,"Sacred Heart Primary School, Dungannon",Catholic Maintained,Mid Ulster,121.0,5.670771589316675,"St Joseph's Primary School, Killeenan",101.02623831052952
5036173,"St John the Baptist Primary School, Portadown",Catholic Maintained,Upper Bann,472.0,2.1228790892386336,"Presentation Primary School, Portadown",14.15795054799068
5036180,"St Oliver Plunkett Primary School, Ballyhegan",Catholic Maintained,Newry And Armagh,133.0,5.8279845476805985,"St John's Primary School, Eglish",106.70546333076302
5036363,"St Mary's Primary School, Aughnacloy",Catholic Maintained,Fermanagh And South Tyrone,112.0,7.5792681323300775,"St Mary's Primary School, Ballygawley",180.4697494962051
5036400,"St Colman's Primary School, Bann",Catholic Maintained,Upper Bann,133.0,3.3995807929088575,"St John's Primary School, Gilford",36.307856177743005
5036409,"St Ronan's Primary School, Newry",Catholic Maintained,South Down,419.0,1.2663213162701161,"St Joseph's Convent Primary School, Newry",5.037762713766878
5036433,"St Malachy's Primary School, Carnagat",Catholic Maintained,Newry And Armagh,263.0,1.0997404478699022,"St Joseph's Convent Primary School, Newry",3.799533426940985
5036457,"St Francis' Primary School, Aghaderg",Catholic Maintained,Upper Bann,146.0,4.294937359942491,"St Mary's Primary School, Banbridge",57.951347810726986
5036463,"St Joseph's Primary School, Caledon",Catholic Maintained,Fermanagh And South Tyrone,29.0,7.157850333534335,"St John's Primary School, Middletown",160.95893850967244
5036504,"St Patrick's Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,888.0,3.127228199989809,"Edendork Primary School, Dungannon",30.723381959820212
5036545,"St Colman's Primary School, Kilkeel",Catholic Maintained,South Down,229.0,2.4517811815591553,"St Columban's Primary School, Kilkeel",18.884839030028587
5036567,"Holy Trinity Primary School, Cookstown",Catholic Maintained,Mid Ulster,694.0,4.977120672552073,"Lissan Primary School, Cookstown",77.82268557892705
5036572,"St Colman's Primary School, Saval",Catholic Maintained,South Down,216.0,2.819797152573464,"St Ronan's Primary School, Newry",24.9796073787994
5036583,"St Dallan's Primary School, Warrenpoint",Catholic Maintained,South Down,475.0,3.367192221184757,"St Bronagh's Primary School, Rostrevor",35.61932552688809
5036586,"Presentation Primary School, Portadown",Catholic Maintained,Upper Bann,299.0,2.1228790892386336,"St John the Baptist Primary School, Portadown",14.15795054799068
5036590,Primate Dixon Primary School,Catholic Maintained,Mid Ulster,596.0,2.7514821835757033,"Edendork Primary School, Dungannon",23.783911638117512
5036595,"St Peter's Primary School, Collegelands",Catholic Maintained,Newry And Armagh,143.0,2.396615799844325,"St John's Primary School, Moy",18.044577128675886
5036598,"Our Lady's Primary School, Tullysaran",Catholic Maintained,Newry And Armagh,192.0,4.142932499848123,"St Jarlath's Primary School, Blackwatertown",53.92194978319796
5036605,"St Patrick's Primary School, Drumgreenagh",Catholic Maintained,South Down,83.0,2.9307395225117303,"St Mary's Primary School, Rathfriland",26.983874901871253
5036610,"St Francis of Assisi Primary School, Keady",Catholic Maintained,Newry And Armagh,195.0,2.440459547682356,"Clea Primary School, Keady",18.710831998586098
5036622,"St John's Primary School, Middletown",Catholic Maintained,Newry And Armagh,186.0,6.139627175215354,"St Joseph's Primary School, Madden",118.42240372288636
5036633,"St Francis' Primary School, Lurgan",Catholic Maintained,Upper Bann,808.0,1.5763929731223212,"Tannaghmore Primary School, Lurgan",7.8069042576786165
5036634,"St Clare's Abbey Primary School, Newry",Catholic Maintained,Newry And Armagh,503.0,0.5132620682769404,"St Joseph's Convent Primary School, Newry",0.8276147306961581
