De ref,school name,management type,constituency,total enrolment,nearest_distance_other_management,nearest_school_other_management,nearest_management_type_other_management,area
2036095,"St Mary's Primary School, Cloughcor",Catholic Maintained,West Tyrone,140.0,2.7441513994797315,"Artigarvan Primary School, Strabane",Controlled,23.657345342137972
2016068,"Artigarvan Primary School, Strabane",Controlled,West Tyrone,170.0,2.7441513994797315,"St Mary's Primary School, Cloughcor",Catholic Maintained,23.657345342137972
5032592,"St Mary's Primary School, Lisbuoy",Catholic Maintained,Mid Ulster,77.0,2.7913042663409238,"Donaghmore Primary School, Dungannon",Controlled,24.477340621441883
3036292,"St Patrick's Primary School, Maghera",Catholic Maintained,Mid Ulster,171.0,2.812507445766969,Maghera Primary School,Controlled,24.850620341484866
3032275,"St Mary's Primary School, Greenlough",Catholic Maintained,Mid Ulster,160.0,2.8310714857917305,Portglenone Primary School,Controlled,25.179757543047824
4066644,"Millennium Integrated Primary School, Saintfield",GMI,Strangford,439.0,2.8359836551479423,"Carryduff Primary School, Belfast",Controlled,25.267211737251557
4016123,"Spa Primary School, Ballynahinch",Controlled,South Down,200.0,2.854311139855165,"Drumlins Integrated Primary School, Ballynahinch",GMI,25.594844636390576
3016005,"Silverstream Primary School, Greenisland",Controlled,East Antrim,147.0,2.868771292637673,"St James Primary School, Newtownabbey",Catholic Maintained,25.854832308633192
4031328,"Christ the King Primary School, Drumaness",Catholic Maintained,South Down,70.0,2.885314409737615,"Spa Primary School, Ballynahinch",Controlled,26.1538821267797
3032202,"St Columba's Primary School, Garvagh",Catholic Maintained,East Londonderry,101.0,2.8863562332080255,"Gorran Primary School, Coleraine",Controlled,26.17277271799378
3016055,"Gorran Primary School, Coleraine",Controlled,East Londonderry,83.0,2.8863562332080255,"St Columba's Primary School, Garvagh",Catholic Maintained,26.17277271799378
2012298,Ballykelly Primary School,Controlled,East Londonderry,293.0,2.8866256671523995,"St Finlough's Primary School, Sistrakeel",Catholic Maintained,26.17765926833899
2036149,"St Finlough's Primary School, Sistrakeel",Catholic Maintained,East Londonderry,59.0,2.8866256671523995,Ballykelly Primary School,Controlled,26.17765926833899
5016079,"The Cope Primary School, Loughgall",Controlled,Newry And Armagh,95.0,2.9060881367782097,"St Oliver Plunkett Primary School, Ballyhegan",Catholic Maintained,26.53184404661167
5036180,"St Oliver Plunkett Primary School, Ballyhegan",Catholic Maintained,Newry And Armagh,133.0,2.9060881367782097,"The Cope Primary School, Loughgall",Controlled,26.53184404661167
5036057,"St Malachy's Primary School, Drummullan",Catholic Maintained,Mid Ulster,51.0,2.9118994256528903,Coagh Primary School,Controlled,26.63806131431873
5012649,Coagh Primary School,Controlled,Mid Ulster,118.0,2.9118994256528903,"St Malachy's Primary School, Drummullan",Catholic Maintained,26.63806131431873
2032682,"St Eugene's Primary School, Victoria Bridge",Catholic Maintained,West Tyrone,73.0,2.9405102671996457,Sion Mills Primary School,Controlled Integrated,27.164097022465786
5011174,"Birches Primary School, Portadown",Controlled,Upper Bann,188.0,2.9470586101972867,"St Mary's Primary School, Maghery",Catholic Maintained,27.28521742150099
5031164,"St Mary's Primary School, Maghery",Catholic Maintained,Upper Bann,58.0,2.9470586101972867,"Birches Primary School, Portadown",Controlled,27.28521742150099
5016098,"Brackenagh West Primary School, Kilkeel",Controlled,South Down,150.0,3.0176813460102943,"St Columban's Primary School, Kilkeel",Catholic Maintained,28.60860155879829
3033303,"St Oliver Plunkett's Primary School, Toomebridge",Catholic Maintained,South Antrim,206.0,3.0704460347216047,"Duneane Primary School, Toomebridge",Controlled,29.617800958573277
3010794,"Gracehill Primary School, Ballymena",Controlled,North Antrim,426.0,3.1164202593859516,"St Paul's Primary School, Ahoghill",Catholic Maintained,30.51138420345353
5036605,"St Patrick's Primary School, Drumgreenagh",Catholic Maintained,South Down,83.0,3.1175429107596844,"Iveagh Primary School, Newry, Rathfriland",Controlled,30.53337085112153
3013310,"Broughshane Primary School, Ballymena",Controlled,North Antrim,309.0,3.1234186866130322,"Braidside Integratead Primary School, Ballymena",GMI,30.648574597681698
5031695,"St Mary's Primary School, Barr",Catholic Maintained,Newry And Armagh,153.0,3.129043993349717,"Mullaglass Primary School, Newry",Controlled,30.75907075869052
5011165,Richmount Primary School,Controlled,Upper Bann,98.0,3.13081730107537,"St John the Baptist Primary School, Portadown",Catholic Maintained,30.793944511837196
5031558,"Ballyholland Primary School, Newry",Catholic Maintained,South Down,199.0,3.174954159353678,"Bunscoil an Iuir, Newry",Other Maintained,31.668302969945707
4033012,"Holy Family Primary School, Downpatrick",Catholic Maintained,South Down,186.0,3.1785015458271855,"Cedar Integrated Primary School, Crossgar",GMI,31.739108696713412
5030958,"St John's Primary School, Eglish",Catholic Maintained,Newry And Armagh,93.0,3.186439185728497,Orchard County Primary School,Controlled,31.897830149339327
4011587,Dundonald Primary School,Controlled,Belfast East,858.0,3.1874639106865565,"Campbell College Junior School, Belfast",Voluntary,31.918349454163486
2016700,"Gaelscoil Neachtain, Dungiven",Controlled,East Londonderry,154.0,3.2089016889449486,"St Mary's Primary School, Gortnaghey",Catholic Maintained,32.349136788570476
3032246,"St John Bosco Primary School, Ballynease",Catholic Maintained,Mid Ulster,107.0,3.247511741140853,Portglenone Primary School,Controlled,33.13228073211113
2012669,"Queen Elizabeth II Primary School, Kilskeery",Controlled,West Tyrone,38.0,3.2600733886757896,"St Scire's Primary School, Trillick",Catholic Maintained,33.38909333596834
2036153,"St Scire's Primary School, Trillick",Catholic Maintained,West Tyrone,135.0,3.2600733886757896,"Queen Elizabeth II Primary School, Kilskeery",Controlled,33.38909333596834
3012234,"Ampertaine Primary School, Maghera",Controlled,Mid Ulster,120.0,3.2740463832070983,"St John's Primary School, Swatragh",Catholic Maintained,33.6759245774797
3032274,"St John's Primary School, Swatragh",Catholic Maintained,Mid Ulster,225.0,3.2740463832070983,"Ampertaine Primary School, Maghera",Controlled,33.6759245774797
2016663,"Cooley Primary School, Sixmilecross",Controlled,West Tyrone,90.0,3.2987037558152696,"St Oliver Plunkett Primary School, Beragh",Catholic Maintained,34.18507228627787
2036291,"St Oliver Plunkett Primary School, Beragh",Catholic Maintained,West Tyrone,140.0,3.2987037558152696,"Cooley Primary School, Sixmilecross",Controlled,34.18507228627787
3013700,"Macosquin Primary School, Coleraine",Controlled,East Londonderry,183.0,3.2993171329051765,"St John's Primary School, Coleraine",Catholic Maintained,34.19778654690102
4016417,Maghaberry Primary School,Controlled,Lagan Valley,305.0,3.3368213918575687,"Rowandale Integrated Primary School, Moira",GMI,34.97967698913801
5031609,"Carrick Primary School, Warrenpoint",Catholic Maintained,South Down,381.0,3.3470425374127823,"Dromore Road Primary School, Warrenpoint",Controlled,35.194300376778784
3010817,"Greenisland Primary School, Carrickfergus",Controlled,East Antrim,410.0,3.3676569353298147,"St James Primary School, Newtownabbey",Catholic Maintained,35.6291580197
5016543,"Moyallon Primary School, Portadown",Controlled,Upper Bann,202.0,3.384011786140795,"St John's Primary School, Gilford",Catholic Maintained,35.97606064339374
5036610,"St Francis of Assisi Primary School, Keady",Catholic Maintained,Newry And Armagh,195.0,3.3848497612657873,Darkley Primary School,Controlled,35.993880189211964
4036133,"Sacred Heart Primary School, Newcastle",Catholic Maintained,South Down,122.0,3.412023098873106,"Cumran Primary School, Downpatrick",Controlled,36.57411262596366
4016650,"Cumran Primary School, Downpatrick",Controlled,South Down,200.0,3.412023098873106,"Sacred Heart Primary School, Newcastle",Catholic Maintained,36.57411262596366
5032624,St MacCartan's Convent Primary School,Catholic Maintained,Fermanagh And South Tyrone,124.0,3.422208668585606,"Carntall Primary School, Clogher",Controlled,36.79280059991693
5012696,"Carntall Primary School, Clogher",Controlled,Fermanagh And South Tyrone,92.0,3.422208668585606,St MacCartan's Convent Primary School,Catholic Maintained,36.79280059991693
5036572,"St Colman's Primary School, Saval",Catholic Maintained,South Down,216.0,3.439626209949587,"Windsor Hill Primary School, Newry",Controlled,37.168272107454996
3036103,"St Brigid's Primary School, Knockloughrim",Catholic Maintained,Mid Ulster,263.0,3.4456148649313105,"Knockloughrim Primary School, Magherafelt",Controlled,37.29781044431847
3016283,"Knockloughrim Primary School, Magherafelt",Controlled,Mid Ulster,126.0,3.4456148649313105,"St Brigid's Primary School, Knockloughrim",Catholic Maintained,37.29781044431847
5011175,"Cortamlet Primary School, Altnamackin",Controlled,Newry And Armagh,74.0,3.453906061802341,"St Michael's Primary School, Newtownhamilton",Catholic Maintained,37.47752615156582
3012233,"Tobermore Primary School, Tobermore",Controlled,Mid Ulster,79.0,3.4554156636729014,"St Patrick's Primary School, Maghera",Catholic Maintained,37.51029398396378
2016701,Ardstraw Jubilee Primary School,Controlled,West Tyrone,88.0,3.4647084734050932,"St Eugene's Primary School, Victoria Bridge",Catholic Maintained,37.71232162972745
5012635,Augher Central Primary School,Controlled,Fermanagh And South Tyrone,74.0,3.480515691433511,St MacCartan's Convent Primary School,Catholic Maintained,38.057220350738106
3050899,"Seaview Integrated Primary School, Glenarm",Controlled Integrated,East Antrim,108.0,3.484515577386779,"St John's Primary School, Carnlough",Catholic Maintained,38.144743019512966
3010834,Clough Primary School,Controlled,North Antrim,189.0,3.4943243845983014,"Mary Queen of Peace Primary School, Cargan",Catholic Maintained,38.35979790382044
3036704,"Mary Queen of Peace Primary School, Cargan",Catholic Maintained,North Antrim,227.0,3.4943243845983014,Clough Primary School,Controlled,38.35979790382044
2031890,"St Mary's Primary School, Mullymesker",Catholic Maintained,Fermanagh And South Tyrone,136.0,3.4995736860071265,Florencecourt Primary School,Controlled,38.47513544308245
2012344,"McClintock Primary School, Seskinore",Controlled,West Tyrone,119.0,3.5258912695621403,"Sacred Heart Primary School, Tattyreagh",Catholic Maintained,39.05599475347867
2032721,"Sacred Heart Primary School, Tattyreagh",Catholic Maintained,West Tyrone,82.0,3.5258912695621403,"McClintock Primary School, Seskinore",Controlled,39.05599475347867
4011681,Millisle Primary School,Controlled,North Down,228.0,3.571749252541127,"St Anne's Primary School, Donaghadee",Catholic Maintained,40.07853125762497
5031138,"St Joseph's Primary School, Madden",Catholic Maintained,Newry And Armagh,177.0,3.5727042897505243,"Drumhillery Primary School, Middletown",Controlled,40.09996703222657
5016027,"Drumhillery Primary School, Middletown",Controlled,Newry And Armagh,69.0,3.5727042897505243,"St Joseph's Primary School, Madden",Catholic Maintained,40.09996703222657
5031169,"St Brigid's Primary School, Drumilly",Catholic Maintained,Newry And Armagh,124.0,3.5818303673841565,"Bessbrook Primary School, Newry",Controlled,40.305090534661
5036622,"St John's Primary School, Middletown",Catholic Maintained,Newry And Armagh,186.0,3.6153315822322027,"Drumhillery Primary School, Middletown",Controlled,41.062571465149794
4011310,"Carrickmannon Primary School, Ballygowan",Controlled,Strangford,87.0,3.6421408095558485,"St Caolan's Primary School, Saintfield",Catholic Maintained,41.67382243658267
5036457,"St Francis' Primary School, Aghaderg",Catholic Maintained,Upper Bann,146.0,3.6464307410575185,"Scarva Primary School, Scarva",Controlled,41.77205209910436
5011664,"Scarva Primary School, Scarva",Controlled,Upper Bann,59.0,3.6464307410575185,"St Francis' Primary School, Aghaderg",Catholic Maintained,41.77205209910436
3032257,"Anahorish Primary School, Toomebridge",Catholic Maintained,Mid Ulster,186.0,3.6598638659561353,Castledawson Primary School,Controlled,42.080388007796294
2031887,"St John the Baptist Primary School, Roscor",Catholic Maintained,Fermanagh And South Tyrone,22.0,3.702775085985684,Belleek No 2 Primary School,Controlled,43.07294222548866
4011699,Moneyrea Primary School,Controlled,Strangford,253.0,3.7148020107556654,"St Joseph's Primary School, Carryduff",Catholic Maintained,43.35320572213211
3036243,"St Joseph's Primary School, Dunloy",Catholic Maintained,North Antrim,312.0,3.7283925237528477,"Garryduff Primary School, Ballymoney",Controlled,43.670999282597855
3010594,"Garryduff Primary School, Ballymoney",Controlled,North Antrim,72.0,3.7283925237528477,"St Joseph's Primary School, Dunloy",Catholic Maintained,43.670999282597855
4030823,"Ballymacrickett Primary School, Glenavy",Catholic Maintained,South Antrim,344.0,3.73050577580797,Ballinderry Primary School,Controlled,43.720518737835235
4016202,Ballinderry Primary School,Controlled,Lagan Valley,267.0,3.73050577580797,"Ballymacrickett Primary School, Glenavy",Catholic Maintained,43.720518737835235
5032713,"Derrychrin Primary School, Cookstown",Catholic Maintained,Mid Ulster,164.0,3.751166205593672,Coagh Primary School,Controlled,44.20612903572637
2032730,"St Columba's Primary School, Clady",Catholic Maintained,West Tyrone,93.0,3.792551694411493,Sion Mills Primary School,Controlled Integrated,45.186935684676
5031172,"St Mary's Primary School, Granemore",Catholic Maintained,Newry And Armagh,206.0,3.7934653504064815,"Foley Primary School, Tassagh",Controlled,45.20871009462028
5010909,"Foley Primary School, Tassagh",Controlled,Newry And Armagh,153.0,3.7934653504064815,"St Mary's Primary School, Granemore",Catholic Maintained,45.20871009462028
3052071,"Carhill Integrated Primary School, Garvagh",Controlled Integrated,East Londonderry,77.0,3.7937031640689742,St Patrick's & St Joseph's Primary School,Catholic Maintained,45.214378571820305
5036121,"St Jarlath's Primary School, Blackwatertown",Catholic Maintained,Newry And Armagh,168.0,3.803266472366213,Moy Regional Primary School,Controlled,45.44262207260823
5011153,"Lisnadill Primary School, Armagh",Controlled,Newry And Armagh,148.0,3.8496871690357084,Armagh Christian Brothers Primary School,Catholic Maintained,46.558689951844954
4016503,"Brooklands Primary School, Belfast",Controlled,Belfast East,595.0,3.853412395594604,"Campbell College Junior School, Belfast",Voluntary,46.648840438303324
4033028,"St Patrick's Primary School, Ballygalget",Catholic Maintained,Strangford,120.0,3.8572664639849092,"Kirkistown Primary School, Newtownards",Controlled,46.742200666654334
4011373,"Kirkistown Primary School, Newtownards",Controlled,Strangford,56.0,3.8572664639849092,"St Patrick's Primary School, Ballygalget",Catholic Maintained,46.742200666654334
5011598,"Waringstown Primary School, Waringstown",Controlled,Upper Bann,426.0,3.8717627137216466,"St Patrick's Primary School, Magheralin",Catholic Maintained,47.09419079340105
5031318,"Killowen Primary School, Newry",Catholic Maintained,South Down,32.0,3.8740014886025564,"Kilbroney Integrated Primary School, Newry",Controlled Integrated,47.148669221757494
5032714,"Holy Family Primary School, Aughamullan",Catholic Maintained,Mid Ulster,66.0,3.877416121138109,"Gaelscoil Ui Neill , Dungannon",Other Maintained,47.23182165878735
5036108,"St Joseph's Primary School, Killeenan",Catholic Maintained,Mid Ulster,88.0,3.8799583462704366,"Orritor Primary School, Cookstown",Controlled,47.29377698341881
5016221,"Orritor Primary School, Cookstown",Controlled,Mid Ulster,222.0,3.8799583462704366,"St Joseph's Primary School, Killeenan",Catholic Maintained,47.29377698341881
3010826,"The Diamond Primary School, Cullybackey",Controlled,North Antrim,151.0,3.901238731080024,"St Paul's Primary School, Ahoghill",Catholic Maintained,47.81398347172638
3030434,"Creggan Primary School, Randalstown",Catholic Maintained,South Antrim,107.0,3.9195536303897143,Randalstown Central Primary School,Controlled,48.26397585600191
2036711,Our Lady of Fatima Primary School,Catholic Maintained,East Londonderry,98.0,3.9253223722289454,Eglinton Primary School,Controlled,48.40614883392116
3032271,"St Eoghan's Primary School, Magherafelt",Catholic Maintained,Mid Ulster,131.0,3.928648729860169,"Gaelscoil Na Speirini, Draperstown",Other Maintained,48.48822330865412
4030573,"Ballymacward Primary School, Lisburn",Catholic Maintained,South Antrim,89.0,3.975029313343353,"Ballycarrickmaddy Primary School, Lisburn",Controlled,49.63985954497055
4010720,"Ballycarrickmaddy Primary School, Lisburn",Controlled,South Antrim,196.0,3.975029313343353,"Ballymacward Primary School, Lisburn",Catholic Maintained,49.63985954497055
5012615,"Ballytrea Primary School, Stewartstown",Controlled,Mid Ulster,52.0,3.9884472070574395,"St Mary's Primary School, Stewartstown",Catholic Maintained,49.97554840096688
2036107,"St Joseph's Primary School, Donagh",Catholic Maintained,Fermanagh And South Tyrone,69.0,3.990183986463393,Newtownbutler Primary School,Controlled,50.01908183472458
3012225,"Damhead Primary School, Coleraine",Controlled,East Londonderry,204.0,4.0240372914068745,"St Malachy's Primary School, Coleraine",Catholic Maintained,50.87142066735396
5011112,"Hardy Memorial Primary School, Richhill",Controlled,Newry And Armagh,446.0,4.04787534769928,"St Oliver Plunkett Primary School, Ballyhegan",Catholic Maintained,51.47592186643796
3010822,"Groggan Primary School, Randalstown",Controlled,South Antrim,127.0,4.052300697138658,"Maine Integrated Primary School, Randalstown",GMI,51.588535740762254
5032729,"St John's Primary School, Kingsisland",Catholic Maintained,Mid Ulster,221.0,4.074377561267266,"Gaelscoil Ui Neill , Dungannon",Other Maintained,52.15217381647113
4016636,Meadow Bridge Primary School,Controlled,Lagan Valley,292.0,4.09292740004178,"Rowandale Integrated Primary School, Moira",GMI,52.628131984377646
4010512,"McKinney Primary School, Dundrod",Controlled,South Antrim,158.0,4.0946687938414605,"Ballymacward Primary School, Lisburn",Catholic Maintained,52.67292427599402
3032218,"Crossroads Primary School, Kilrea",Catholic Maintained,Mid Ulster,108.0,4.099593986138737,"Kilrea Primary School, Coleraine",Controlled,52.7997136773842
5016612,"Bronte Primary School, Banbridge",Controlled,South Down,186.0,4.140143950658675,"St Patrick's Primary School, Drumgreenagh",Catholic Maintained,53.84938601083412
5011116,"Tandragee Primary School, Tandragee",Controlled,Newry And Armagh,354.0,4.158873187305264,"St John's Primary School, Gilford",Catholic Maintained,54.33769712732039
2031828,"St Patrick's Primary School, Mullanaskea",Catholic Maintained,Fermanagh And South Tyrone,175.0,4.171834404907534,Enniskillen Model Primary School,Controlled,54.67691409346014
5036031,"St Patrick's Primary School, Loup",Catholic Maintained,Mid Ulster,158.0,4.199162871159138,"Woods Primary School, Magherafelt",Controlled,55.3956053012449
3010779,"The Thompson Primary School, Ballyclare",Controlled,South Antrim,161.0,4.210263300921081,Mallusk Controlled Integrated Primary School,Controlled Integrated,55.68886746058457
5011132,"Killylea Primary School, Armagh",Controlled,Newry And Armagh,97.0,4.228248889139964,"St Joseph's Primary School, Caledon",Catholic Maintained,56.16567202122843
3032018,"St Brigid's Primary School, Tirkane",Catholic Maintained,Mid Ulster,263.0,4.236787560200326,Maghera Primary School,Controlled,56.39274684639788
2012648,"Gillygooley Primary School, Omagh",Controlled,West Tyrone,19.0,4.247992485035839,"St Conor's Primary School, Omagh",Catholic Maintained,56.69142221521077
5033324,"St Patrick's Primary School, Derrynaseer",Catholic Maintained,Upper Bann,91.0,4.248168888931527,Moira Primary School,Controlled,56.69613069593919
4011488,"Victoria Primary School, Ballyhalbert",Controlled,Strangford,105.0,4.272575545726736,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,57.34946536785168
4033037,"St Joseph's Primary School, Tyrella",Catholic Maintained,South Down,52.0,4.282742471496905,"Cumran Primary School, Downpatrick",Controlled,57.62272512821955
2032573,"St Brigid's Primary School, Altamuskin",Catholic Maintained,West Tyrone,48.0,4.294662510790518,"Cooley Primary School, Sixmilecross",Controlled,57.943930999805524
3016269,"Cairncastle Primary School, Ballygally",Controlled,East Antrim,66.0,4.30263535295915,"Corran Integrated Primary School, Larne",GMI,58.15927115077029
4016615,Riverdale Primary School,Controlled,Lagan Valley,204.0,4.303148801326651,"St Joseph's Primary School, Lisburn",Catholic Maintained,58.173152673201315
2036045,"St Canice Primary School, Dungiven",Catholic Maintained,East Londonderry,281.0,4.315546357155678,"Gaelscoil Neachtain, Dungiven",Controlled,58.50883421825693
3030438,"Millquarter Primary School, Toomebridge",Catholic Maintained,North Antrim,125.0,4.317318249753177,"Groggan Primary School, Randalstown",Controlled,58.55688961821821
5016599,"Fair Hill Primary School, Dromara",Controlled,Lagan Valley,259.0,4.3339353805116065,"St Michael's Primary School, Finnis",Catholic Maintained,59.00852187671314
5031694,"Holy Cross Primary School, Newry",Catholic Maintained,South Down,113.0,4.37570924568624,"Brackenagh West Primary School, Kilkeel",Controlled,60.151544874508694
5031589,Grange Primary School,Catholic Maintained,South Down,107.0,4.377865434662374,Kilkeel Primary School,Controlled,60.21084042908233
4013046,"Alexander Dickson Primary School, Ballygowan",Controlled,Strangford,84.0,4.393139170094724,"Millennium Integrated Primary School, Saintfield",GMI,60.631707042479405
4016201,"Academy Primary School, Ballynahinch",Controlled,Strangford,448.0,4.4221143670035,"St Caolan's Primary School, Saintfield",Catholic Maintained,61.43414428406331
5016224,"Donaghey Primary School, Dungannon",Controlled,Mid Ulster,105.0,4.423508532049295,"St Mary's Primary School, Stewartstown",Catholic Maintained,61.4728872159967
2036070,"St Joseph's Primary School, Ederney",Catholic Maintained,Fermanagh And South Tyrone,143.0,4.447787687125906,Kesh Primary School,Controlled,62.14954724443058
2011787,Kesh Primary School,Controlled,Fermanagh And South Tyrone,244.0,4.447787687125906,"St Joseph's Primary School, Ederney",Catholic Maintained,62.14954724443058
5033003,"St Paul's Primary School, Cabra",Catholic Maintained,South Down,95.0,4.4586958393971745,"Iveagh Primary School, Newry, Rathfriland",Controlled,62.45476327046617
3010893,"Knockahollet Primary School, Ballymena",Controlled,North Antrim,67.0,4.475480583894937,"St Patrick's Primary School, Loughgiel",Catholic Maintained,62.925869808691324
3036154,"St Patrick's Primary School, Loughgiel",Catholic Maintained,North Antrim,154.0,4.475480583894937,"Knockahollet Primary School, Ballymena",Controlled,62.925869808691324
5033025,"St Patrick's Primary School, Ballymaghery",Catholic Maintained,South Down,313.0,4.526899280547771,"Iveagh Primary School, Newry, Rathfriland",Controlled,64.38008364085641
5030975,"St Malachy's Primary School, Ballymoyer",Catholic Maintained,Newry And Armagh,69.0,4.535019163393068,Newtownhamilton Primary School,Controlled,64.61124741965261
2033706,"Faughanvale Primary School, Greysteel",Catholic Maintained,East Londonderry,165.0,4.597675010348487,Eglinton Primary School,Controlled,66.40891916431907
4011584,"Carr Primary School, Lisburn",Controlled,Lagan Valley,90.0,4.61059018639851,"St Joseph's Primary School, Carryduff",Catholic Maintained,66.78253736247525
3030898,"St Anne's Primary School, Loughgiel",Catholic Maintained,North Antrim,91.0,4.629880899166608,Cloughmills Primary School,Controlled,67.34254282033473
3016260,Cloughmills Primary School,Controlled,North Antrim,89.0,4.629880899166608,"St Anne's Primary School, Loughgiel",Catholic Maintained,67.34254282033473
5036639,"Our Lady's & St Mochua's Primary School, Keady",Catholic Maintained,Newry And Armagh,175.0,4.676545575624937,"Drumhillery Primary School, Middletown",Controlled,68.70687801468249
5031166,"St Michael's Primary School, Clady",Catholic Maintained,Newry And Armagh,81.0,4.690820606996586,Markethill Primary School,Controlled,69.12697004427605
5016436,Markethill Primary School,Controlled,Newry And Armagh,301.0,4.690820606996586,"St Michael's Primary School, Clady",Catholic Maintained,69.12697004427605
2012641,"Killen Primary School, Castlederg",Controlled,West Tyrone,140.0,4.7303508239443826,"St Patrick's Primary School, Castlederg",Catholic Maintained,70.29696496662177
2016645,"Bready Jubilee Primary School, Strabane",Controlled,West Tyrone,121.0,4.731190183281678,"St Mary's Primary School, Cloughcor",Catholic Maintained,70.32191434185114
4036455,"St Patrick's Primary School, Legamaddy",Catholic Maintained,South Down,164.0,4.76668492539766,Downpatrick Primary School,Controlled,71.38102259536524
2032603,"Tummery Primary School, Dromore",Catholic Maintained,West Tyrone,40.0,4.769469259678094,"Dromore Primary School, Tyrone",Controlled,71.46443766399328
3010796,"Eden Primary School, Ballymoney",Controlled,North Antrim,90.0,4.773044394317385,"St Brigid's Primary School, Ballymoney",Catholic Maintained,71.57161551988496
3010714,"Buick Memorial Primary School, Ballymena",Controlled,North Antrim,277.0,4.780135041344033,"St Paul's Primary School, Ahoghill",Catholic Maintained,71.78442142476156
5011157,"Derryhale Primary School, Portadown",Controlled,Newry And Armagh,74.0,4.824411039269132,"Presentation Primary School, Portadown",Catholic Maintained,73.12038640981143
3032197,"Knocknagin Primary School, Dessertmartin",Catholic Maintained,Mid Ulster,74.0,4.829494453730808,"Tobermore Primary School, Tobermore",Controlled,73.27455944974783
5036136,"Sacred Heart Primary School, Dungannon",Catholic Maintained,Mid Ulster,121.0,4.835376036004117,"Queen Elizabeth II Primary School, Pomeroy",Controlled,73.45314243888387
2032705,"St Patrick's Primary School, Eskra",Catholic Maintained,West Tyrone,112.0,4.864436988916391,"McClintock Primary School, Seskinore",Controlled,74.33871282739614
5031653,"St Matthew's Primary School, Magheramayo",Catholic Maintained,South Down,89.0,4.871097358849932,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,74.5424207958611
2032286,"St Matthew's Primary School, Drumsurn",Catholic Maintained,East Londonderry,108.0,4.898694766054123,"Gaelscoil Neachtain, Dungiven",Controlled,75.38945993373947
4031526,"St Patrick's Primary School, Saul",Catholic Maintained,South Down,184.0,4.908668958558118,Downpatrick Primary School,Controlled,75.69677220392606
5031188,"St Joseph's Primary School, Meigh",Catholic Maintained,Newry And Armagh,206.0,4.977701853697951,"Bunscoil an Iuir, Newry",Other Maintained,77.84086143652351
5032591,"Roan St Patrick's Primary School, Eglish",Catholic Maintained,Fermanagh And South Tyrone,179.0,4.987259394452974,"Howard Primary School, Dungannon",Controlled,78.14006836469423
5032697,"St Patrick's Primary School, Aughadarragh",Catholic Maintained,Fermanagh And South Tyrone,86.0,5.0202096756664805,Augher Central Primary School,Controlled,79.17600514959669
5036006,"St Mary's Primary School, Derrymore",Catholic Maintained,Upper Bann,136.0,5.020979123107973,Ballinderry Primary School,Controlled,79.20027761918095
2036187,"St John's Primary School, Dernaflaw",Catholic Maintained,East Londonderry,167.0,5.063677366765724,"Gaelscoil Neachtain, Dungiven",Controlled,80.55303836805922
3010879,"Straidhavern Primary School, Crumlin",Controlled,South Antrim,46.0,5.0637243243211545,Crumlin Integrated Primary School,Controlled Integrated,80.55453237766092
5032698,"St Brigid's Primary School, Mountjoy",Catholic Maintained,Mid Ulster,121.0,5.0698160702810915,Stewartstown Primary School,Controlled,80.74846588848828
4031531,"St Francis' Primary School, Drumaroad",Catholic Maintained,South Down,92.0,5.093985843741044,"Cumran Primary School, Downpatrick",Controlled,81.52021945448311
5016178,Donacloney Primary School,Controlled,Upper Bann,222.0,5.1155522333329575,"St Colman's Primary School, Bann",Catholic Maintained,82.2119443593028
5036061,"St Colman's Primary School and All Saints NU, Annaclone",Catholic Maintained,South Down,211.0,5.1230996133303295,"Bronte Primary School, Banbridge",Controlled,82.45471091950617
4016649,"Downshire Primary School, Hillsborough",Controlled,Lagan Valley,651.0,5.166697115658491,"St Aloysius Primary School, Lisburn",Catholic Maintained,83.86405903064015
5011095,"Mullavilly Primary School, Tandragee",Controlled,Newry And Armagh,113.0,5.190434546520678,"Presentation Primary School, Portadown",Catholic Maintained,84.63642491505881
3012229,"Hezlett Primary School, Coleraine",Controlled,East Londonderry,165.0,5.220366804142855,"St Colum's Primary School, Portstewart",Catholic Maintained,85.61540421041579
5032208,"Ballylifford Primary School, Coagh",Catholic Maintained,Mid Ulster,77.0,5.281299937070069,Coagh Primary School,Controlled,87.62570763884955
5036033,"St Joseph's Primary School, Galbally",Catholic Maintained,Mid Ulster,216.0,5.335460169471376,"Walker Memorial Primary School, Dungannon",Controlled,89.43214287594803
2032694,"St Caireall's Primary School, Castlederg",Catholic Maintained,West Tyrone,133.0,5.336877640664168,"Killen Primary School, Castlederg",Controlled,89.47966804579738
5036598,"Our Lady's Primary School, Tullysaran",Catholic Maintained,Newry And Armagh,192.0,5.361199213017687,"Killylea Primary School, Armagh",Controlled,90.29709176254018
5032717,"St Patrick's Primary School, Mullinahoe",Catholic Maintained,Mid Ulster,229.0,5.375838065556039,Coagh Primary School,Controlled,90.79088071551374
4033007,"St Macartan's Primary School, Downpatrick",Catholic Maintained,South Down,171.0,5.399518943967476,"Cumran Primary School, Downpatrick",Controlled,91.59252065903412
2016184,"Lack Primary School, Enniskillen",Controlled,Fermanagh And South Tyrone,22.0,5.400174656781108,"St Joseph's Primary School, Ederney",Catholic Maintained,91.61476783948527
